Date,Dividend,Ticker
2022-08-01 00:00:00-03:00,2.5007443,NSLU11.SA
2022-09-01 00:00:00-03:00,4.64347,NSLU11.SA
2022-10-03 00:00:00-03:00,7.6676383,NSLU11.SA
2022-11-01 00:00:00-03:00,7.719808,NSLU11.SA
2022-12-01 00:00:00-03:00,8.223009,NSLU11.SA
2023-01-02 00:00:00-03:00,8.291668,NSLU11.SA
2023-02-01 00:00:00-03:00,8.536106,NSLU11.SA
2023-03-01 00:00:00-03:00,8.314511,NSLU11.SA
2023-04-03 00:00:00-03:00,8.437454,NSLU11.SA
2023-05-02 00:00:00-03:00,8.4862585,NSLU11.SA
2023-06-01 00:00:00-03:00,8.40834,NSLU11.SA
2023-07-03 00:00:00-03:00,8.449491,NSLU11.SA
2023-08-01 00:00:00-03:00,8.573022,NSLU11.SA
2023-09-01 00:00:00-03:00,8.478225,NSLU11.SA
2023-11-01 00:00:00-03:00,8.528518,NSLU11.SA
2023-12-01 00:00:00-03:00,8.542223,NSLU11.SA
2024-01-02 00:00:00-03:00,8.530719,NSLU11.SA
2024-02-01 00:00:00-03:00,8.515405,NSLU11.SA
2024-03-01 00:00:00-03:00,8.562062,NSLU11.SA
2024-04-01 00:00:00-03:00,8.950331,NSLU11.SA
2024-05-02 00:00:00-03:00,8.785601,NSLU11.SA
2024-06-03 00:00:00-03:00,8.4561405,NSLU11.SA
2024-07-01 00:00:00-03:00,8.29141,NSLU11.SA
2024-08-01 00:00:00-03:00,8.661609,NSLU11.SA
2024-09-02 00:00:00-03:00,8.40123,NSLU11.SA
2024-10-01 00:00:00-03:00,8.56596,NSLU11.SA
2024-11-01 00:00:00-03:00,8.56596,NSLU11.SA
2024-12-02 00:00:00-03:00,8.56596,NSLU11.SA
2025-01-02 00:00:00-03:00,8.56596,NSLU11.SA
2025-02-03 00:00:00-03:00,8.56596,NSLU11.SA
2025-03-05 00:00:00-03:00,8.56596,NSLU11.SA
2025-04-01 00:00:00-03:00,8.56596,NSLU11.SA
2025-05-02 00:00:00-03:00,8.40123,NSLU11.SA
2025-06-02 00:00:00-03:00,8.56596,NSLU11.SA
2022-05-02 00:00:00-03:00,0.43928,NVHO11.SA
2023-11-07 00:00:00-03:00,2.30622,BTHI11.SA
2023-12-06 00:00:00-03:00,2.25131,BTHI11.SA
2024-01-05 00:00:00-03:00,2.3546014,BTHI11.SA
2024-02-06 00:00:00-03:00,1.53748,BTHI11.SA
2024-03-06 00:00:00-03:00,1.53748,BTHI11.SA
2024-04-04 00:00:00-03:00,1.2390168,BTHI11.SA
2024-05-07 00:00:00-03:00,2.0079434,BTHI11.SA
2024-06-06 00:00:00-03:00,1.8333681,BTHI11.SA
2024-07-04 00:00:00-03:00,1.7014577,BTHI11.SA
2024-08-06 00:00:00-03:00,1.75712,BTHI11.SA
2024-09-05 00:00:00-03:00,1.598529,BTHI11.SA
2024-10-04 00:00:00-03:00,1.7022101,BTHI11.SA
2024-11-06 00:00:00-03:00,2.25131,BTHI11.SA
2024-12-05 00:00:00-03:00,2.2242506,BTHI11.SA
2025-01-07 00:00:00-03:00,1.9300152,BTHI11.SA
2025-02-06 00:00:00-03:00,2.4709501,BTHI11.SA
2025-03-10 00:00:00-03:00,1.5981282,BTHI11.SA
2025-04-04 00:00:00-03:00,1.31784,BTHI11.SA
2025-05-07 00:00:00-03:00,2.4709501,BTHI11.SA
2025-06-05 00:00:00-03:00,2.4709501,BTHI11.SA
2019-10-01 00:00:00-03:00,5.1180077,HTMX11.SA
2019-11-01 00:00:00-03:00,5.723819,HTMX11.SA
2019-12-02 00:00:00-03:00,5.3890324,HTMX11.SA
2020-01-02 00:00:00-03:00,2.5642421,HTMX11.SA
2020-02-03 00:00:00-03:00,3.1996608,HTMX11.SA
2020-03-02 00:00:00-03:00,3.911739,HTMX11.SA
2022-09-01 00:00:00-03:00,4.746975,HTMX11.SA
2022-10-03 00:00:00-03:00,4.9513445,HTMX11.SA
2022-11-01 00:00:00-03:00,4.9795465,HTMX11.SA
2022-12-01 00:00:00-03:00,6.9823885,HTMX11.SA
2023-01-02 00:00:00-03:00,6.9379387,HTMX11.SA
2023-02-01 00:00:00-03:00,4.058277,HTMX11.SA
2023-03-01 00:00:00-03:00,3.4411988,HTMX11.SA
2023-04-03 00:00:00-03:00,3.4727392,HTMX11.SA
2023-05-02 00:00:00-03:00,10.411084,HTMX11.SA
2023-06-01 00:00:00-03:00,9.544083,HTMX11.SA
2023-07-03 00:00:00-03:00,10.3501625,HTMX11.SA
2023-08-01 00:00:00-03:00,10.280915,HTMX11.SA
2023-09-01 00:00:00-03:00,11.083727,HTMX11.SA
2023-11-01 00:00:00-03:00,20.3167,HTMX11.SA
2023-12-01 00:00:00-03:00,20.3167,HTMX11.SA
2024-01-02 00:00:00-03:00,17.869154,HTMX11.SA
2024-02-01 00:00:00-03:00,4.7363224,HTMX11.SA
2024-03-01 00:00:00-03:00,14.2766,HTMX11.SA
2024-04-01 00:00:00-03:00,9.124455,HTMX11.SA
2024-05-02 00:00:00-03:00,12.006176,HTMX11.SA
2024-06-03 00:00:00-03:00,10.8494425,HTMX11.SA
2024-07-01 00:00:00-03:00,7.74784,HTMX11.SA
2024-08-01 00:00:00-03:00,12.6293,HTMX11.SA
2024-09-02 00:00:00-03:00,11.711404,HTMX11.SA
2024-10-01 00:00:00-03:00,11.805651,HTMX11.SA
2024-11-01 00:00:00-03:00,12.989829,HTMX11.SA
2024-12-02 00:00:00-03:00,18.75472,HTMX11.SA
2025-01-02 00:00:00-03:00,21.61944,HTMX11.SA
2025-02-03 00:00:00-03:00,6.7550287,HTMX11.SA
2025-03-05 00:00:00-03:00,5.390515,HTMX11.SA
2025-04-01 00:00:00-03:00,4.3829765,HTMX11.SA
2025-05-02 00:00:00-03:00,4.3928003,HTMX11.SA
2025-06-02 00:00:00-03:00,8.4561405,HTMX11.SA
2022-04-13 00:00:00-03:00,4.3928003,MGHT11.SA
2022-05-12 00:00:00-03:00,4.3928003,MGHT11.SA
2022-06-13 00:00:00-03:00,4.3928003,MGHT11.SA
2022-07-13 00:00:00-03:00,4.3928003,MGHT11.SA
2022-08-11 00:00:00-03:00,4.3928003,MGHT11.SA
2022-09-14 00:00:00-03:00,4.3928003,MGHT11.SA
2022-10-14 00:00:00-03:00,3.56915,MGHT11.SA
2022-11-14 00:00:00-03:00,3.56915,MGHT11.SA
2022-12-13 00:00:00-03:00,3.56915,MGHT11.SA
2023-01-12 00:00:00-03:00,3.56915,MGHT11.SA
2023-02-13 00:00:00-03:00,4.3928003,MGHT11.SA
2023-03-13 00:00:00-03:00,4.3928003,MGHT11.SA
2023-04-14 00:00:00-03:00,4.3928003,MGHT11.SA
2023-05-12 00:00:00-03:00,4.3928003,MGHT11.SA
2023-06-14 00:00:00-03:00,4.3928003,MGHT11.SA
2023-07-13 00:00:00-03:00,4.3928003,MGHT11.SA
2023-09-14 00:00:00-03:00,3.2946002,MGHT11.SA
2023-10-13 00:00:00-03:00,2.7455,MGHT11.SA
2023-11-14 00:00:00-03:00,2.91023,MGHT11.SA
2023-12-13 00:00:00-03:00,2.85532,MGHT11.SA
2024-01-12 00:00:00-03:00,3.1298702,MGHT11.SA
2024-02-15 00:00:00-03:00,2.80041,MGHT11.SA
2024-03-13 00:00:00-03:00,2.80041,MGHT11.SA
2024-04-11 00:00:00-03:00,2.80041,MGHT11.SA
2024-05-14 00:00:00-03:00,1.8120301,MGHT11.SA
2024-06-13 00:00:00-03:00,2.4709501,MGHT11.SA
2024-07-11 00:00:00-03:00,0.71383,MGHT11.SA
2022-04-01 00:00:00-03:00,0.27455002,XPHT11.SA
2022-05-02 00:00:00-03:00,0.54910004,XPHT11.SA
2022-06-01 00:00:00-03:00,1.6473001,XPHT11.SA
2022-07-01 00:00:00-03:00,2.52586,XPHT11.SA
2022-08-01 00:00:00-03:00,2.96514,XPHT11.SA
2022-09-01 00:00:00-03:00,3.56915,XPHT11.SA
2022-10-03 00:00:00-03:00,8.2365,XPHT11.SA
2022-11-01 00:00:00-03:00,8.785601,XPHT11.SA
2022-12-01 00:00:00-03:00,8.2365,XPHT11.SA
2023-01-02 00:00:00-03:00,9.334701,XPHT11.SA
2023-02-01 00:00:00-03:00,6.8637505,XPHT11.SA
2023-03-01 00:00:00-03:00,6.0401,XPHT11.SA
2023-04-03 00:00:00-03:00,6.0401,XPHT11.SA
2023-05-02 00:00:00-03:00,9.06015,XPHT11.SA
2023-06-01 00:00:00-03:00,9.06015,XPHT11.SA
2023-07-03 00:00:00-03:00,10.4329,XPHT11.SA
2023-08-02 00:00:00-03:00,701.1831,XPHT11.SA
2022-09-09 00:00:00-03:00,0.827127,JASC11.SA
2022-10-10 00:00:00-03:00,0.328858,JASC11.SA
2022-11-09 00:00:00-03:00,0.348788,JASC11.SA
2022-12-08 00:00:00-03:00,0.35,JASC11.SA
2023-01-09 00:00:00-03:00,0.37,JASC11.SA
2023-02-08 00:00:00-03:00,0.41,JASC11.SA
2023-03-08 00:00:00-03:00,0.43,JASC11.SA
2023-04-11 00:00:00-03:00,0.43,JASC11.SA
2023-05-09 00:00:00-03:00,0.5,JASC11.SA
2023-06-09 00:00:00-03:00,0.55,JASC11.SA
2023-07-10 00:00:00-03:00,0.55,JASC11.SA
2023-08-08 00:00:00-03:00,0.52,JASC11.SA
2023-09-11 00:00:00-03:00,0.52,JASC11.SA
2023-10-17 00:00:00-03:00,0.52,JASC11.SA
2023-11-17 00:00:00-03:00,0.52,JASC11.SA
2023-12-15 00:00:00-03:00,0.52,JASC11.SA
2024-01-16 00:00:00-03:00,0.54,JASC11.SA
2024-02-19 00:00:00-03:00,0.56,JASC11.SA
2024-03-15 00:00:00-03:00,0.58,JASC11.SA
2024-04-15 00:00:00-03:00,0.61,JASC11.SA
2024-05-16 00:00:00-03:00,0.61,JASC11.SA
2024-06-17 00:00:00-03:00,0.62,JASC11.SA
2024-07-15 00:00:00-03:00,0.61,JASC11.SA
2024-08-15 00:00:00-03:00,0.61,JASC11.SA
2024-09-16 00:00:00-03:00,0.61,JASC11.SA
2024-10-15 00:00:00-03:00,0.61,JASC11.SA
2024-11-18 00:00:00-03:00,0.61,JASC11.SA
2024-12-16 00:00:00-03:00,0.61,JASC11.SA
2025-01-16 00:00:00-03:00,0.64,JASC11.SA
2025-02-17 00:00:00-03:00,0.64,JASC11.SA
2025-03-19 00:00:00-03:00,0.64,JASC11.SA
2025-04-15 00:00:00-03:00,0.64,JASC11.SA
2025-05-16 00:00:00-03:00,0.65,JASC11.SA
2025-06-16 00:00:00-03:00,0.66,JASC11.SA
2024-09-02 00:00:00-03:00,0.741285,LIFE11.SA
2024-10-01 00:00:00-03:00,0.741285,LIFE11.SA
2024-11-01 00:00:00-03:00,0.741285,LIFE11.SA
2024-12-02 00:00:00-03:00,0.741285,LIFE11.SA
2025-01-02 00:00:00-03:00,0.76874,LIFE11.SA
2025-02-03 00:00:00-03:00,0.65892,LIFE11.SA
2025-03-05 00:00:00-03:00,0.65892,LIFE11.SA
2025-04-01 00:00:00-03:00,0.65892,LIFE11.SA
2025-06-02 00:00:00-03:00,0.65892,LIFE11.SA
2024-10-14 00:00:00-03:00,0.10982,TOPP11.SA
2024-11-14 00:00:00-03:00,3.73388,TOPP11.SA
2024-12-13 00:00:00-03:00,4.61244,TOPP11.SA
2025-01-15 00:00:00-03:00,4.61244,TOPP11.SA
2025-02-14 00:00:00-03:00,4.61244,TOPP11.SA
2025-03-18 00:00:00-03:00,4.61244,TOPP11.SA
2025-04-14 00:00:00-03:00,4.61244,TOPP11.SA
2025-05-15 00:00:00-03:00,4.61244,TOPP11.SA
2025-06-13 00:00:00-03:00,4.61244,TOPP11.SA
2025-06-02 00:00:00-03:00,5.1066303,TRXF11.SA
2024-01-02 00:00:00-03:00,0.0323969,AROA11.SA
2024-02-01 00:00:00-03:00,0.033495102,AROA11.SA
2024-03-01 00:00:00-03:00,0.0323969,AROA11.SA
2024-04-01 00:00:00-03:00,0.033495102,AROA11.SA
2024-05-02 00:00:00-03:00,0.033495102,AROA11.SA
2024-06-03 00:00:00-03:00,0.032946,AROA11.SA
2024-07-01 00:00:00-03:00,0.034044202,AROA11.SA
2024-08-01 00:00:00-03:00,0.033495102,AROA11.SA
2024-09-02 00:00:00-03:00,0.034044202,AROA11.SA
2024-10-01 00:00:00-03:00,0.034593303,AROA11.SA
2024-11-01 00:00:00-03:00,0.034044202,AROA11.SA
2024-12-02 00:00:00-03:00,0.034044202,AROA11.SA
2025-01-02 00:00:00-03:00,0.034044202,AROA11.SA
2025-02-03 00:00:00-03:00,0.032946,AROA11.SA
2025-03-05 00:00:00-03:00,0.034044202,AROA11.SA
2025-04-01 00:00:00-03:00,0.034593303,AROA11.SA
2025-05-02 00:00:00-03:00,0.0351424,AROA11.SA
2025-06-02 00:00:00-03:00,0.034593303,AROA11.SA
2021-02-08 00:00:00-03:00,3.9809752,BLMG11.SA
2021-03-08 00:00:00-03:00,3.9809752,BLMG11.SA
2021-04-09 00:00:00-03:00,3.9809752,BLMG11.SA
2021-05-10 00:00:00-03:00,3.9809752,BLMG11.SA
2021-06-09 00:00:00-03:00,6.0401,BLMG11.SA
2021-07-08 00:00:00-03:00,4.9419003,BLMG11.SA
2021-08-09 00:00:00-03:00,4.9419003,BLMG11.SA
2021-09-09 00:00:00-03:00,4.9419003,BLMG11.SA
2021-10-08 00:00:00-03:00,4.9419003,BLMG11.SA
2021-11-09 00:00:00-03:00,4.9419003,BLMG11.SA
2021-12-08 00:00:00-03:00,4.9419003,BLMG11.SA
2022-01-10 00:00:00-03:00,4.9419003,BLMG11.SA
2022-02-08 00:00:00-03:00,4.3928003,BLMG11.SA
2022-03-09 00:00:00-03:00,4.3928003,BLMG11.SA
2022-04-08 00:00:00-03:00,4.3928003,BLMG11.SA
2022-05-09 00:00:00-03:00,4.3928003,BLMG11.SA
2022-06-08 00:00:00-03:00,4.3928003,BLMG11.SA
2022-07-08 00:00:00-03:00,4.3928003,BLMG11.SA
2022-08-08 00:00:00-03:00,4.3928003,BLMG11.SA
2022-09-09 00:00:00-03:00,4.3928003,BLMG11.SA
2022-10-10 00:00:00-03:00,4.3928003,BLMG11.SA
2022-11-09 00:00:00-03:00,4.3928003,BLMG11.SA
2022-12-08 00:00:00-03:00,4.3928003,BLMG11.SA
2023-01-09 00:00:00-03:00,4.3928003,BLMG11.SA
2023-02-08 00:00:00-03:00,4.33789,BLMG11.SA
2023-03-08 00:00:00-03:00,4.28298,BLMG11.SA
2023-04-11 00:00:00-03:00,4.17316,BLMG11.SA
2023-05-09 00:00:00-03:00,4.06334,BLMG11.SA
2023-06-09 00:00:00-03:00,3.9535203,BLMG11.SA
2023-07-10 00:00:00-03:00,3.89861,BLMG11.SA
2023-08-08 00:00:00-03:00,3.8437002,BLMG11.SA
2023-09-11 00:00:00-03:00,3.8437002,BLMG11.SA
2023-10-09 00:00:00-03:00,3.73388,BLMG11.SA
2023-11-09 00:00:00-03:00,3.6240602,BLMG11.SA
2023-12-08 00:00:00-03:00,1.6473001,BLMG11.SA
2024-01-09 00:00:00-03:00,2.4160402,BLMG11.SA
2024-02-08 00:00:00-03:00,2.4160402,BLMG11.SA
2024-03-08 00:00:00-03:00,2.4160402,BLMG11.SA
2024-04-08 00:00:00-03:00,2.4160402,BLMG11.SA
2024-05-09 00:00:00-03:00,2.4709501,BLMG11.SA
2024-06-10 00:00:00-03:00,2.4709501,BLMG11.SA
2024-07-18 00:00:00-03:00,2.4709501,BLMG11.SA
2024-08-08 00:00:00-03:00,2.7455,BLMG11.SA
2024-09-09 00:00:00-03:00,2.7455,BLMG11.SA
2024-10-08 00:00:00-03:00,2.7455,BLMG11.SA
2024-11-08 00:00:00-03:00,2.7455,BLMG11.SA
2024-12-26 00:00:00-03:00,4.9419003,BLMG11.SA
2025-02-10 00:00:00-03:00,1.9218501,BLMG11.SA
2025-03-12 00:00:00-03:00,1.9218501,BLMG11.SA
2025-04-08 00:00:00-03:00,1.9218501,BLMG11.SA
2025-05-09 00:00:00-03:00,1.9218501,BLMG11.SA
2025-06-09 00:00:00-03:00,0.35,BLMG11.SA
2024-04-01 00:00:00-03:00,4.77717,BRCO11.SA
2024-05-02 00:00:00-03:00,4.77717,BRCO11.SA
2024-06-03 00:00:00-03:00,4.77717,BRCO11.SA
2024-07-01 00:00:00-03:00,4.77717,BRCO11.SA
2024-08-01 00:00:00-03:00,4.77717,BRCO11.SA
2024-09-02 00:00:00-03:00,4.77717,BRCO11.SA
2024-10-01 00:00:00-03:00,4.77717,BRCO11.SA
2024-11-01 00:00:00-03:00,4.77717,BRCO11.SA
2024-12-02 00:00:00-03:00,4.77717,BRCO11.SA
2025-01-02 00:00:00-03:00,4.77717,BRCO11.SA
2025-02-03 00:00:00-03:00,4.77717,BRCO11.SA
2025-03-05 00:00:00-03:00,4.77717,BRCO11.SA
2025-04-01 00:00:00-03:00,4.77717,BRCO11.SA
2025-05-02 00:00:00-03:00,4.77717,BRCO11.SA
2025-06-02 00:00:00-03:00,4.77717,BRCO11.SA
2021-03-18 00:00:00-03:00,0.8829144,BTAL11.SA
2021-04-22 00:00:00-03:00,1.9415902,BTAL11.SA
2021-05-20 00:00:00-03:00,2.6124861,BTAL11.SA
2021-06-21 00:00:00-03:00,3.0936022,BTAL11.SA
2021-07-21 00:00:00-03:00,3.638183,BTAL11.SA
2021-08-19 00:00:00-03:00,3.8437002,BTAL11.SA
2021-09-21 00:00:00-03:00,4.33789,BTAL11.SA
2021-10-21 00:00:00-03:00,4.3928003,BTAL11.SA
2021-11-22 00:00:00-03:00,4.3928003,BTAL11.SA
2021-12-20 00:00:00-03:00,4.3928003,BTAL11.SA
2022-01-20 00:00:00-03:00,4.55753,BTAL11.SA
2022-02-18 00:00:00-03:00,4.3928003,BTAL11.SA
2022-03-21 00:00:00-03:00,4.3928003,BTAL11.SA
2022-04-22 00:00:00-03:00,4.55753,BTAL11.SA
2022-05-19 00:00:00-03:00,4.55753,BTAL11.SA
2022-06-21 00:00:00-03:00,4.55753,BTAL11.SA
2022-07-20 00:00:00-03:00,4.55753,BTAL11.SA
2022-08-18 00:00:00-03:00,4.55753,BTAL11.SA
2022-09-21 00:00:00-03:00,4.55753,BTAL11.SA
2022-10-21 00:00:00-03:00,4.55753,BTAL11.SA
2022-11-22 00:00:00-03:00,4.55753,BTAL11.SA
2022-12-20 00:00:00-03:00,4.55753,BTAL11.SA
2023-01-19 00:00:00-03:00,4.55753,BTAL11.SA
2023-02-22 00:00:00-03:00,4.55753,BTAL11.SA
2023-03-20 00:00:00-03:00,4.55753,BTAL11.SA
2023-04-24 00:00:00-03:00,4.55753,BTAL11.SA
2023-05-19 00:00:00-03:00,4.3928003,BTAL11.SA
2023-06-21 00:00:00-03:00,4.17316,BTAL11.SA
2023-07-20 00:00:00-03:00,4.00843,BTAL11.SA
2023-08-18 00:00:00-03:00,4.00843,BTAL11.SA
2023-09-21 00:00:00-03:00,3.89861,BTAL11.SA
2023-10-20 00:00:00-03:00,3.89861,BTAL11.SA
2023-11-22 00:00:00-03:00,3.73388,BTAL11.SA
2023-12-20 00:00:00-03:00,3.51424,BTAL11.SA
2024-01-19 00:00:00-03:00,3.56915,BTAL11.SA
2024-02-22 00:00:00-03:00,3.56915,BTAL11.SA
2024-03-20 00:00:00-03:00,3.56915,BTAL11.SA
2024-04-18 00:00:00-03:00,3.56915,BTAL11.SA
2024-05-21 00:00:00-03:00,4.61244,BTAL11.SA
2024-06-20 00:00:00-03:00,4.61244,BTAL11.SA
2024-07-18 00:00:00-03:00,4.61244,BTAL11.SA
2024-08-20 00:00:00-03:00,4.61244,BTAL11.SA
2024-09-19 00:00:00-03:00,4.61244,BTAL11.SA
2024-10-18 00:00:00-03:00,4.61244,BTAL11.SA
2024-11-22 00:00:00-03:00,4.61244,BTAL11.SA
2024-12-19 00:00:00-03:00,4.61244,BTAL11.SA
2025-01-21 00:00:00-03:00,4.61244,BTAL11.SA
2025-02-20 00:00:00-03:00,4.61244,BTAL11.SA
2025-03-24 00:00:00-03:00,4.61244,BTAL11.SA
2025-04-22 00:00:00-03:00,4.61244,BTAL11.SA
2025-05-21 00:00:00-03:00,4.9419003,BTAL11.SA
2017-10-17 00:00:00-02:00,0.330817,BTLG11.SA
2017-11-17 00:00:00-02:00,0.316121,BTLG11.SA
2022-04-18 00:00:00-03:00,0.712247,BTLG11.SA
2022-05-16 00:00:00-03:00,0.712247,BTLG11.SA
2022-06-17 00:00:00-03:00,0.712247,BTLG11.SA
2022-07-18 00:00:00-03:00,0.81117,BTLG11.SA
2022-08-16 00:00:00-03:00,0.732031,BTLG11.SA
2022-09-16 00:00:00-03:00,0.732031,BTLG11.SA
2022-10-17 00:00:00-03:00,0.732031,BTLG11.SA
2022-11-16 00:00:00-03:00,0.732031,BTLG11.SA
2022-12-16 00:00:00-03:00,0.732031,BTLG11.SA
2023-01-16 00:00:00-03:00,0.732031,BTLG11.SA
2023-02-16 00:00:00-03:00,0.732031,BTLG11.SA
2023-03-16 00:00:00-03:00,0.732031,BTLG11.SA
2023-04-17 00:00:00-03:00,0.732031,BTLG11.SA
2023-05-16 00:00:00-03:00,0.732031,BTLG11.SA
2023-06-16 00:00:00-03:00,0.732031,BTLG11.SA
2023-07-17 00:00:00-03:00,0.751816,BTLG11.SA
2023-08-16 00:00:00-03:00,0.758154,BTLG11.SA
2023-09-18 00:00:00-03:00,0.758154,BTLG11.SA
2023-10-16 00:00:00-03:00,0.758154,BTLG11.SA
2023-11-16 00:00:00-03:00,0.758154,BTLG11.SA
2023-12-18 00:00:00-03:00,0.758154,BTLG11.SA
2024-01-16 00:00:00-03:00,0.808032,BTLG11.SA
2024-02-16 00:00:00-03:00,0.78,BTLG11.SA
2024-03-18 00:00:00-03:00,0.76,BTLG11.SA
2024-04-16 00:00:00-03:00,0.76,BTLG11.SA
2024-05-16 00:00:00-03:00,0.76,BTLG11.SA
2024-06-17 00:00:00-03:00,0.76,BTLG11.SA
2024-07-16 00:00:00-03:00,0.76,BTLG11.SA
2024-08-16 00:00:00-03:00,0.76,BTLG11.SA
2024-09-16 00:00:00-03:00,0.78,BTLG11.SA
2024-10-16 00:00:00-03:00,0.78,BTLG11.SA
2024-11-18 00:00:00-03:00,0.78,BTLG11.SA
2024-12-16 00:00:00-03:00,0.78,BTLG11.SA
2025-01-16 00:00:00-03:00,0.868191,BTLG11.SA
2025-02-17 00:00:00-03:00,0.78,BTLG11.SA
2025-03-17 00:00:00-03:00,0.78,BTLG11.SA
2025-04-16 00:00:00-03:00,0.78,BTLG11.SA
2025-05-16 00:00:00-03:00,0.78,BTLG11.SA
2025-06-16 00:00:00-03:00,0.78,BTLG11.SA
2024-02-01 00:00:00-03:00,4.9419003,BTSG11.SA
2024-03-01 00:00:00-03:00,5.05172,BTSG11.SA
2024-04-01 00:00:00-03:00,5.05172,BTSG11.SA
2024-05-02 00:00:00-03:00,5.05172,BTSG11.SA
2024-06-03 00:00:00-03:00,5.05172,BTSG11.SA
2024-07-01 00:00:00-03:00,5.05172,BTSG11.SA
2024-08-01 00:00:00-03:00,5.21645,BTSG11.SA
2024-09-02 00:00:00-03:00,5.21645,BTSG11.SA
2024-10-01 00:00:00-03:00,5.21645,BTSG11.SA
2024-11-01 00:00:00-03:00,5.21645,BTSG11.SA
2024-12-02 00:00:00-03:00,5.21645,BTSG11.SA
2025-01-02 00:00:00-03:00,5.21645,BTSG11.SA
2025-02-03 00:00:00-03:00,5.21645,BTSG11.SA
2025-03-05 00:00:00-03:00,5.21645,BTSG11.SA
2025-04-01 00:00:00-03:00,5.21645,BTSG11.SA
2025-05-02 00:00:00-03:00,5.21645,BTSG11.SA
2025-06-02 00:00:00-03:00,5.21645,BTSG11.SA
2017-11-01 00:00:00-02:00,24.0025,CXTL11.SA
2017-12-01 00:00:00-02:00,3.2199667,CXTL11.SA
2022-11-01 00:00:00-03:00,7.614694,CXTL11.SA
2017-11-01 00:00:00-02:00,5.491,EURO11.SA
2017-12-01 00:00:00-02:00,6.8637505,EURO11.SA
2022-04-01 00:00:00-03:00,9.77398,EURO11.SA
2022-05-02 00:00:00-03:00,10.048531,EURO11.SA
2022-06-01 00:00:00-03:00,9.334701,EURO11.SA
2022-07-01 00:00:00-03:00,9.60925,EURO11.SA
2022-08-01 00:00:00-03:00,9.60925,EURO11.SA
2022-09-01 00:00:00-03:00,9.60925,EURO11.SA
2022-10-03 00:00:00-03:00,9.60925,EURO11.SA
2022-11-01 00:00:00-03:00,10.048531,EURO11.SA
2022-12-01 00:00:00-03:00,10.54272,EURO11.SA
2023-01-02 00:00:00-03:00,11.14673,EURO11.SA
2023-02-01 00:00:00-03:00,10.26817,EURO11.SA
2023-03-01 00:00:00-03:00,10.26817,EURO11.SA
2023-04-03 00:00:00-03:00,10.26817,EURO11.SA
2023-05-02 00:00:00-03:00,10.26817,EURO11.SA
2023-06-01 00:00:00-03:00,9.334701,EURO11.SA
2023-07-03 00:00:00-03:00,10.4329,EURO11.SA
2023-08-01 00:00:00-03:00,10.15835,EURO11.SA
2023-09-01 00:00:00-03:00,10.32308,EURO11.SA
2023-10-02 00:00:00-03:00,10.32308,EURO11.SA
2023-11-01 00:00:00-03:00,10.32308,EURO11.SA
2023-12-01 00:00:00-03:00,10.32308,EURO11.SA
2024-01-02 00:00:00-03:00,10.32308,EURO11.SA
2024-02-01 00:00:00-03:00,10.32308,EURO11.SA
2024-03-01 00:00:00-03:00,10.32308,EURO11.SA
2024-04-01 00:00:00-03:00,10.32308,EURO11.SA
2024-05-02 00:00:00-03:00,10.32308,EURO11.SA
2024-06-03 00:00:00-03:00,10.32308,EURO11.SA
2024-07-01 00:00:00-03:00,10.32308,EURO11.SA
2024-09-02 00:00:00-03:00,10.32308,EURO11.SA
2024-10-01 00:00:00-03:00,10.32308,EURO11.SA
2024-11-01 00:00:00-03:00,10.32308,EURO11.SA
2024-12-02 00:00:00-03:00,10.32308,EURO11.SA
2025-01-02 00:00:00-03:00,10.48781,EURO11.SA
2025-02-03 00:00:00-03:00,10.5976305,EURO11.SA
2025-03-05 00:00:00-03:00,10.5976305,EURO11.SA
2025-04-01 00:00:00-03:00,10.5976305,EURO11.SA
2025-05-02 00:00:00-03:00,10.5976305,EURO11.SA
2025-06-02 00:00:00-03:00,10.707451,EURO11.SA
2017-11-01 00:00:00-02:00,13.068581,FIIB11.SA
2017-12-01 00:00:00-02:00,13.068581,FIIB11.SA
2022-04-01 00:00:00-03:00,17.84575,FIIB11.SA
2022-05-02 00:00:00-03:00,18.1203,FIIB11.SA
2022-06-01 00:00:00-03:00,18.1203,FIIB11.SA
2022-07-01 00:00:00-03:00,18.1203,FIIB11.SA
2022-08-01 00:00:00-03:00,19.2185,FIIB11.SA
2022-09-01 00:00:00-03:00,19.49305,FIIB11.SA
2022-10-03 00:00:00-03:00,20.04215,FIIB11.SA
2022-11-01 00:00:00-03:00,20.3167,FIIB11.SA
2022-12-01 00:00:00-03:00,20.8658,FIIB11.SA
2023-01-02 00:00:00-03:00,22.5131,FIIB11.SA
2023-02-01 00:00:00-03:00,17.84575,FIIB11.SA
2023-03-01 00:00:00-03:00,17.84575,FIIB11.SA
2023-04-03 00:00:00-03:00,17.84575,FIIB11.SA
2023-05-02 00:00:00-03:00,17.84575,FIIB11.SA
2023-06-01 00:00:00-03:00,17.84575,FIIB11.SA
2023-07-03 00:00:00-03:00,17.84575,FIIB11.SA
2023-08-01 00:00:00-03:00,20.3167,FIIB11.SA
2023-10-02 00:00:00-03:00,20.591251,FIIB11.SA
2023-11-01 00:00:00-03:00,20.591251,FIIB11.SA
2023-12-01 00:00:00-03:00,20.04215,FIIB11.SA
2024-01-02 00:00:00-03:00,20.04215,FIIB11.SA
