Date,Dividend,Ticker
2023-02-01 00:00:00-03:00,3.45933,HSRE11.SA
2023-03-01 00:00:00-03:00,3.45933,HSRE11.SA
2023-04-03 00:00:00-03:00,3.45933,HSRE11.SA
2023-05-02 00:00:00-03:00,3.45933,HSRE11.SA
2023-06-01 00:00:00-03:00,3.45933,HSRE11.SA
2023-07-03 00:00:00-03:00,3.45933,HSRE11.SA
2023-08-01 00:00:00-03:00,3.2946002,HSRE11.SA
2023-09-01 00:00:00-03:00,3.2946002,HSRE11.SA
2023-11-01 00:00:00-03:00,3.2946002,HSRE11.SA
2023-12-01 00:00:00-03:00,3.2946002,HSRE11.SA
2024-01-02 00:00:00-03:00,3.2946002,HSRE11.SA
2024-02-01 00:00:00-03:00,3.2946002,HSRE11.SA
2024-03-01 00:00:00-03:00,3.2946002,HSRE11.SA
2024-04-01 00:00:00-03:00,3.2946002,HSRE11.SA
2024-05-02 00:00:00-03:00,4.00843,HSRE11.SA
2024-06-03 00:00:00-03:00,4.00843,HSRE11.SA
2024-07-01 00:00:00-03:00,4.00843,HSRE11.SA
2024-08-01 00:00:00-03:00,5.27136,HSRE11.SA
2024-09-02 00:00:00-03:00,5.27136,HSRE11.SA
2024-10-01 00:00:00-03:00,5.27136,HSRE11.SA
2024-11-01 00:00:00-03:00,5.27136,HSRE11.SA
2024-12-02 00:00:00-03:00,6.47938,HSRE11.SA
2025-01-02 00:00:00-03:00,6.47938,HSRE11.SA
2025-02-03 00:00:00-03:00,3.56915,HSRE11.SA
2025-03-05 00:00:00-03:00,3.56915,HSRE11.SA
2025-04-01 00:00:00-03:00,3.56915,HSRE11.SA
2025-05-02 00:00:00-03:00,3.56915,HSRE11.SA
2025-06-02 00:00:00-03:00,3.56915,HSRE11.SA
2024-02-01 00:00:00-03:00,42.56559,HUSI11.SA
2024-03-01 00:00:00-03:00,44.048084,HUSI11.SA
2024-04-01 00:00:00-03:00,44.92267,HUSI11.SA
2024-05-02 00:00:00-03:00,45.04334,HUSI11.SA
2024-06-03 00:00:00-03:00,44.025608,HUSI11.SA
2024-07-01 00:00:00-03:00,44.927383,HUSI11.SA
2024-08-01 00:00:00-03:00,42.81895,HUSI11.SA
2024-09-02 00:00:00-03:00,43.13347,HUSI11.SA
2024-10-01 00:00:00-03:00,47.031986,HUSI11.SA
2024-11-01 00:00:00-03:00,47.143818,HUSI11.SA
2024-12-02 00:00:00-03:00,47.027813,HUSI11.SA
2025-01-02 00:00:00-03:00,47.51364,HUSI11.SA
2025-02-03 00:00:00-03:00,46.22407,HUSI11.SA
2025-03-05 00:00:00-03:00,45.97491,HUSI11.SA
2025-04-01 00:00:00-03:00,47.6366,HUSI11.SA
2025-05-02 00:00:00-03:00,47.920883,HUSI11.SA
2025-06-02 00:00:00-03:00,47.133186,HUSI11.SA
2022-01-03 00:00:00-03:00,5.71064,JGPX11.SA
2022-02-01 00:00:00-03:00,5.76555,JGPX11.SA
2022-03-02 00:00:00-03:00,5.8753705,JGPX11.SA
2022-04-01 00:00:00-03:00,6.5892005,JGPX11.SA
2022-05-02 00:00:00-03:00,6.8637505,JGPX11.SA
2022-06-01 00:00:00-03:00,6.8637505,JGPX11.SA
2022-07-01 00:00:00-03:00,6.31465,JGPX11.SA
2022-08-01 00:00:00-03:00,5.3811803,JGPX11.SA
2022-09-01 00:00:00-03:00,6.5892005,JGPX11.SA
2022-10-03 00:00:00-03:00,6.5342903,JGPX11.SA
2022-11-01 00:00:00-03:00,6.14992,JGPX11.SA
2022-12-01 00:00:00-03:00,6.31465,JGPX11.SA
2023-01-02 00:00:00-03:00,7.1383,JGPX11.SA
2023-02-01 00:00:00-03:00,7.2481203,JGPX11.SA
2023-03-01 00:00:00-03:00,6.20483,JGPX11.SA
2023-04-03 00:00:00-03:00,7.6874003,JGPX11.SA
2023-05-02 00:00:00-03:00,6.42447,JGPX11.SA
2023-06-01 00:00:00-03:00,7.4128504,JGPX11.SA
2023-07-03 00:00:00-03:00,7.4128504,JGPX11.SA
2023-08-01 00:00:00-03:00,7.02848,JGPX11.SA
2023-09-01 00:00:00-03:00,7.74231,JGPX11.SA
2023-11-01 00:00:00-03:00,5.21645,JGPX11.SA
2023-12-01 00:00:00-03:00,5.21645,JGPX11.SA
2024-01-02 00:00:00-03:00,5.21645,JGPX11.SA
2024-02-01 00:00:00-03:00,6.8637505,JGPX11.SA
2024-03-01 00:00:00-03:00,6.5892005,JGPX11.SA
2024-04-01 00:00:00-03:00,6.20483,JGPX11.SA
2024-05-02 00:00:00-03:00,6.0401,JGPX11.SA
2024-06-03 00:00:00-03:00,6.0401,JGPX11.SA
2024-07-01 00:00:00-03:00,5.491,JGPX11.SA
2024-08-01 00:00:00-03:00,6.14992,JGPX11.SA
2024-09-02 00:00:00-03:00,5.9851904,JGPX11.SA
2024-10-01 00:00:00-03:00,5.16154,JGPX11.SA
2024-11-01 00:00:00-03:00,4.2280703,JGPX11.SA
2024-12-02 00:00:00-03:00,3.02005,JGPX11.SA
2025-01-02 00:00:00-03:00,3.02005,JGPX11.SA
2025-02-03 00:00:00-03:00,3.02005,JGPX11.SA
2025-03-05 00:00:00-03:00,3.02005,JGPX11.SA
2025-04-01 00:00:00-03:00,3.02005,JGPX11.SA
2025-05-02 00:00:00-03:00,3.02005,JGPX11.SA
2025-06-02 00:00:00-03:00,3.02005,JGPX11.SA
2021-12-01 00:00:00-03:00,3.4044201,JSAF11.SA
2022-01-03 00:00:00-03:00,4.33789,JSAF11.SA
2022-02-01 00:00:00-03:00,4.9419003,JSAF11.SA
2022-03-02 00:00:00-03:00,4.9419003,JSAF11.SA
2022-04-01 00:00:00-03:00,5.1066303,JSAF11.SA
2022-05-02 00:00:00-03:00,5.1066303,JSAF11.SA
2022-06-01 00:00:00-03:00,5.1066303,JSAF11.SA
2022-07-01 00:00:00-03:00,5.1066303,JSAF11.SA
2022-08-01 00:00:00-03:00,5.1066303,JSAF11.SA
2022-09-01 00:00:00-03:00,5.1066303,JSAF11.SA
2022-10-03 00:00:00-03:00,5.1066303,JSAF11.SA
2022-11-01 00:00:00-03:00,5.1066303,JSAF11.SA
2022-12-01 00:00:00-03:00,5.1066303,JSAF11.SA
2023-01-02 00:00:00-03:00,5.1066303,JSAF11.SA
2023-02-01 00:00:00-03:00,5.1066303,JSAF11.SA
2023-03-01 00:00:00-03:00,5.1066303,JSAF11.SA
2023-04-03 00:00:00-03:00,5.1066303,JSAF11.SA
2023-05-02 00:00:00-03:00,5.1066303,JSAF11.SA
2023-06-01 00:00:00-03:00,5.1066303,JSAF11.SA
2023-07-03 00:00:00-03:00,5.1066303,JSAF11.SA
2023-08-01 00:00:00-03:00,5.1066303,JSAF11.SA
2023-09-01 00:00:00-03:00,5.1066303,JSAF11.SA
2023-11-01 00:00:00-03:00,5.491,JSAF11.SA
2023-12-01 00:00:00-03:00,5.491,JSAF11.SA
2024-01-02 00:00:00-03:00,5.491,JSAF11.SA
2024-02-01 00:00:00-03:00,5.491,JSAF11.SA
2024-03-01 00:00:00-03:00,5.491,JSAF11.SA
2024-04-01 00:00:00-03:00,5.491,JSAF11.SA
2024-05-02 00:00:00-03:00,5.491,JSAF11.SA
2024-06-03 00:00:00-03:00,5.491,JSAF11.SA
2024-07-01 00:00:00-03:00,5.491,JSAF11.SA
2024-08-01 00:00:00-03:00,5.491,JSAF11.SA
2024-09-02 00:00:00-03:00,4.9968104,JSAF11.SA
2024-10-01 00:00:00-03:00,4.9968104,JSAF11.SA
2024-11-01 00:00:00-03:00,4.9968104,JSAF11.SA
2024-12-02 00:00:00-03:00,4.9968104,JSAF11.SA
2025-01-02 00:00:00-03:00,0.499681,JSAF11.SA
2025-02-03 00:00:00-03:00,0.499681,JSAF11.SA
2025-03-05 00:00:00-03:00,0.499681,JSAF11.SA
2025-04-01 00:00:00-03:00,0.499681,JSAF11.SA
2025-05-02 00:00:00-03:00,0.499681,JSAF11.SA
2025-06-02 00:00:00-03:00,0.499681,JSAF11.SA
2024-02-22 00:00:00-03:00,1.8120301,MORC11.SA
2022-04-27 00:00:00-03:00,2.4544442,PORT3.SA
2023-04-28 00:00:00-03:00,1.7131921,PORT3.SA
2022-05-02 00:00:00-03:00,212.56853,ROOF11.SA
2022-10-03 00:00:00-03:00,212.55661,ROOF11.SA
2023-06-01 00:00:00-03:00,566.8497,ROOF11.SA
2021-12-01 00:00:00-03:00,0.38437,RZAG11.SA
2022-01-03 00:00:00-03:00,0.455753,RZAG11.SA
2022-01-05 00:00:00-03:00,0.455753,RZAG11.SA
2022-02-01 00:00:00-03:00,0.60401005,RZAG11.SA
2022-03-02 00:00:00-03:00,0.60401005,RZAG11.SA
2022-04-01 00:00:00-03:00,0.60401005,RZAG11.SA
2022-05-02 00:00:00-03:00,0.65892,RZAG11.SA
2022-06-01 00:00:00-03:00,0.69186604,RZAG11.SA
2022-07-01 00:00:00-03:00,0.71383,RZAG11.SA
2022-08-01 00:00:00-03:00,0.741285,RZAG11.SA
2022-09-01 00:00:00-03:00,0.76874,RZAG11.SA
2022-10-03 00:00:00-03:00,0.76874,RZAG11.SA
2022-11-01 00:00:00-03:00,0.71383,RZAG11.SA
2022-12-01 00:00:00-03:00,0.60401005,RZAG11.SA
2023-01-02 00:00:00-03:00,0.647938,RZAG11.SA
2023-02-01 00:00:00-03:00,0.65892,RZAG11.SA
2023-03-01 00:00:00-03:00,0.669902,RZAG11.SA
2023-04-03 00:00:00-03:00,0.60401005,RZAG11.SA
2023-05-02 00:00:00-03:00,0.71383,RZAG11.SA
2023-06-01 00:00:00-03:00,0.686375,RZAG11.SA
2023-07-03 00:00:00-03:00,0.686375,RZAG11.SA
2023-08-01 00:00:00-03:00,0.741285,RZAG11.SA
2023-09-01 00:00:00-03:00,0.741285,RZAG11.SA
2023-11-01 00:00:00-03:00,0.65892,RZAG11.SA
2023-12-01 00:00:00-03:00,0.631465,RZAG11.SA
2024-01-02 00:00:00-03:00,0.631465,RZAG11.SA
2024-02-01 00:00:00-03:00,0.60401005,RZAG11.SA
2024-03-01 00:00:00-03:00,0.60401005,RZAG11.SA
2024-04-01 00:00:00-03:00,0.576555,RZAG11.SA
2024-05-02 00:00:00-03:00,0.576555,RZAG11.SA
2024-06-03 00:00:00-03:00,0.576555,RZAG11.SA
2024-07-01 00:00:00-03:00,0.576555,RZAG11.SA
2024-08-01 00:00:00-03:00,0.576555,RZAG11.SA
2024-09-02 00:00:00-03:00,0.576555,RZAG11.SA
2024-10-01 00:00:00-03:00,0.60401005,RZAG11.SA
2024-11-01 00:00:00-03:00,0.60401005,RZAG11.SA
2024-12-02 00:00:00-03:00,0.60401005,RZAG11.SA
2025-01-02 00:00:00-03:00,0.60401005,RZAG11.SA
2025-02-03 00:00:00-03:00,0.65892,RZAG11.SA
2025-03-05 00:00:00-03:00,0.65892,RZAG11.SA
2025-04-01 00:00:00-03:00,0.65892,RZAG11.SA
2025-05-02 00:00:00-03:00,0.686375,RZAG11.SA
2025-06-02 00:00:00-03:00,0.686375,RZAG11.SA
2025-05-02 00:00:00-03:00,0.11862756,VTRU3.SA
2005-07-01 00:00:00-03:00,0.250663,PETR4.SA
2006-01-02 00:00:00-02:00,0.259,PETR4.SA
2006-11-01 00:00:00-03:00,0.50075,PETR4.SA
2007-01-02 00:00:00-02:00,0.225,PETR4.SA
2007-08-20 00:00:00-03:00,0.2517,PETR4.SA
2007-10-08 00:00:00-03:00,0.2565,PETR4.SA
2008-01-14 00:00:00-02:00,0.1553,PETR4.SA
2008-04-07 00:00:00-03:00,0.1026,PETR4.SA
2009-04-09 00:00:00-03:00,0.3516,PETR4.SA
2009-07-06 00:00:00-03:00,0.3,PETR4.SA
2009-10-01 00:00:00-03:00,0.2,PETR4.SA
2009-12-21 00:00:00-02:00,0.2,PETR4.SA
2010-04-23 00:00:00-03:00,0.2533,PETR4.SA
2010-11-03 00:00:00-02:00,0.14,PETR4.SA
2010-12-22 00:00:00-02:00,0.2,PETR4.SA
2011-03-22 00:00:00-03:00,0.17342,PETR4.SA
2011-04-29 00:00:00-03:00,0.1265,PETR4.SA
2011-05-12 00:00:00-03:00,0.2136,PETR4.SA
2011-08-03 00:00:00-03:00,0.2073,PETR4.SA
2011-11-14 00:00:00-02:00,0.2,PETR4.SA
2012-01-03 00:00:00-02:00,0.1773,PETR4.SA
2012-03-20 00:00:00-03:00,0.1244,PETR4.SA
2012-05-14 00:00:00-03:00,0.2,PETR4.SA
2014-04-03 00:00:00-03:00,0.99757,PETR4.SA
2018-05-22 00:00:00-03:00,0.05,PETR4.SA
2018-08-14 00:00:00-03:00,0.05,PETR4.SA
2018-11-22 00:00:00-02:00,0.1,PETR4.SA
2018-12-26 00:00:00-02:00,0.716563,PETR4.SA
2019-04-26 00:00:00-03:00,0.019494,PETR4.SA
2019-05-22 00:00:00-03:00,0.1,PETR4.SA
2019-08-13 00:00:00-03:00,0.2,PETR4.SA
2019-11-12 00:00:00-03:00,0.200925,PETR4.SA
2019-12-27 00:00:00-03:00,0.421942,PETR4.SA
2020-07-23 00:00:00-03:00,0.000461,PETR4.SA
2021-04-15 00:00:00-03:00,0.792834,PETR4.SA
2021-08-17 00:00:00-03:00,1.609911,PETR4.SA
2021-12-02 00:00:00-03:00,3.250487,PETR4.SA
2022-04-14 00:00:00-03:00,2.970249,PETR4.SA
2022-05-24 00:00:00-03:00,3.71549,PETR4.SA
2022-08-12 00:00:00-03:00,6.732003,PETR4.SA
2022-11-22 00:00:00-03:00,1.748708,PETR4.SA
2023-04-28 00:00:00-03:00,2.930163,PETR4.SA
2023-06-13 00:00:00-03:00,1.893576,PETR4.SA
2023-08-22 00:00:00-03:00,1.149304,PETR4.SA
2023-11-22 00:00:00-03:00,1.371248,PETR4.SA
2024-04-26 00:00:00-03:00,1.150024,PETR4.SA
2024-05-03 00:00:00-03:00,1.776022,PETR4.SA
2024-06-12 00:00:00-03:00,1.043242,PETR4.SA
2024-08-22 00:00:00-03:00,1.0532,PETR4.SA
2024-12-12 00:00:00-03:00,1.551743,PETR4.SA
2025-06-03 00:00:00-03:00,0.909166,PETR4.SA
2021-10-06 00:00:00-03:00,0.089168355,RAIZ4.SA
2022-01-06 00:00:00-03:00,0.12086241,RAIZ4.SA
2022-04-06 00:00:00-03:00,0.15243018,RAIZ4.SA
2022-12-02 00:00:00-03:00,3.3768058,RECV3.SA
2023-12-06 00:00:00-03:00,2.9979322,RECV3.SA
2024-04-25 00:00:00-03:00,0.32552296,RECV3.SA
2024-11-13 00:00:00-03:00,7.1002913,RECV3.SA
2025-05-16 00:00:00-03:00,4.942669,RECV3.SA
2021-08-20 00:00:00-03:00,1.0982001,UGPA3.SA
2022-03-04 00:00:00-03:00,0.9356664,UGPA3.SA
2022-05-24 00:00:00-03:00,2.264873,UGPA3.SA
2023-02-24 00:00:00-03:00,0.54910004,UGPA3.SA
2023-08-18 00:00:00-03:00,1.37275,UGPA3.SA
2024-03-08 00:00:00-03:00,2.1964002,UGPA3.SA
2024-08-16 00:00:00-03:00,1.37275,UGPA3.SA
2018-04-26 00:00:00-03:00,2.133259,VBBR3.SA
2018-12-12 00:00:00-02:00,2.7115219,VBBR3.SA
2019-04-25 00:00:00-03:00,12.115342,VBBR3.SA
2019-12-05 00:00:00-03:00,2.600741,VBBR3.SA
2020-08-03 00:00:00-03:00,2.814132,VBBR3.SA
2020-12-22 00:00:00-03:00,2.3490498,VBBR3.SA
2021-04-16 00:00:00-03:00,8.620239,VBBR3.SA
2021-09-14 00:00:00-03:00,1.8321929,VBBR3.SA
2021-12-15 00:00:00-03:00,0.7219677,VBBR3.SA
2019-04-26 00:00:00-03:00,0.31175154,AALR3.SA
2020-04-28 00:00:00-03:00,0.47934785,AALR3.SA
2011-05-02 00:00:00-03:00,0.680884,BALM4.SA
2012-05-02 00:00:00-03:00,0.505172,BALM4.SA
2013-04-29 00:00:00-03:00,0.741285,BALM4.SA
2013-05-02 00:00:00-03:00,0.126293,BALM4.SA
2014-05-02 00:00:00-03:00,0.2092071,BALM4.SA
2015-05-04 00:00:00-03:00,0.48046252,BALM4.SA
2016-01-04 00:00:00-02:00,0.65892,BALM4.SA
2016-05-02 00:00:00-03:00,1.48257,BALM4.SA
2017-05-02 00:00:00-03:00,0.82365006,BALM4.SA
2018-05-02 00:00:00-03:00,0.65892,BALM4.SA
2019-05-02 00:00:00-03:00,0.76874,BALM4.SA
2020-08-06 00:00:00-03:00,1.42766,BALM4.SA
2021-05-03 00:00:00-03:00,2.25131,BALM4.SA
2022-05-02 00:00:00-03:00,1.3805252,BALM4.SA
2023-05-02 00:00:00-03:00,0.60401005,BALM4.SA
2011-05-02 00:00:00-03:00,0.66206086,HYPE3.SA
2013-05-02 00:00:00-03:00,0.8951044,HYPE3.SA
2016-04-15 00:00:00-03:00,0.21632893,HYPE3.SA
2016-05-03 00:00:00-03:00,1.1564211,HYPE3.SA
2016-07-28 00:00:00-03:00,1.37275,HYPE3.SA
2017-02-16 00:00:00-02:00,3.2946002,HYPE3.SA
2017-04-20 00:00:00-03:00,0.27947542,HYPE3.SA
2018-01-02 00:00:00-02:00,5.05172,HYPE3.SA
2018-04-06 00:00:00-03:00,1.1641414,HYPE3.SA
2018-07-04 00:00:00-03:00,1.1280161,HYPE3.SA
2018-10-03 00:00:00-03:00,1.0963331,HYPE3.SA
2018-12-26 00:00:00-02:00,1.9282745,HYPE3.SA
2019-04-12 00:00:00-03:00,1.3986676,HYPE3.SA
2019-07-03 00:00:00-03:00,1.4036095,HYPE3.SA
2019-10-03 00:00:00-03:00,1.4022367,HYPE3.SA
2019-12-26 00:00:00-03:00,1.6705818,HYPE3.SA
2020-03-30 00:00:00-03:00,1.6140246,HYPE3.SA
2020-06-29 00:00:00-03:00,1.6115535,HYPE3.SA
2020-10-26 00:00:00-03:00,1.6083139,HYPE3.SA
2020-12-29 00:00:00-03:00,1.6080394,HYPE3.SA
2021-03-29 00:00:00-03:00,1.6956757,HYPE3.SA
2021-07-23 00:00:00-03:00,1.6921614,HYPE3.SA
2021-09-28 00:00:00-03:00,1.6916673,HYPE3.SA
2021-12-29 00:00:00-03:00,1.6956757,HYPE3.SA
2022-03-29 00:00:00-03:00,1.6956757,HYPE3.SA
2022-06-28 00:00:00-03:00,1.6899102,HYPE3.SA
2022-09-29 00:00:00-03:00,1.689416,HYPE3.SA
2022-12-23 00:00:00-03:00,1.6897454,HYPE3.SA
2023-03-30 00:00:00-03:00,1.6907338,HYPE3.SA
2023-07-04 00:00:00-03:00,1.6908437,HYPE3.SA
2023-09-28 00:00:00-03:00,1.6904593,HYPE3.SA
2023-12-27 00:00:00-03:00,1.6898004,HYPE3.SA
2024-02-02 00:00:00-03:00,0.53399974,HYPE3.SA
2024-03-22 00:00:00-03:00,0.53383505,HYPE3.SA
2024-04-24 00:00:00-03:00,0.53394485,HYPE3.SA
2024-05-24 00:00:00-03:00,0.5345489,HYPE3.SA
2024-06-24 00:00:00-03:00,0.53630596,HYPE3.SA
2024-07-25 00:00:00-03:00,0.53630596,HYPE3.SA
2024-09-24 00:00:00-03:00,1.0726119,HYPE3.SA
2024-12-30 00:00:00-03:00,1.5968378,HYPE3.SA
2025-03-28 00:00:00-03:00,1.6061175,HYPE3.SA
2013-05-02 00:00:00-03:00,0.4739831,ODPV3.SA
2013-07-31 00:00:00-03:00,0.29338413,ODPV3.SA
2018-12-26 00:00:00-02:00,0.6948861,ODPV3.SA
2020-06-17 00:00:00-03:00,0.12601845,ODPV3.SA
2021-05-20 00:00:00-03:00,0.9068387,ODPV3.SA
2021-06-17 00:00:00-03:00,0.12832467,ODPV3.SA
2022-05-09 00:00:00-03:00,0.5886517,ODPV3.SA
2015-01-05 00:00:00-02:00,0.36951137,OFSA3.SA
2015-04-29 00:00:00-03:00,0.99463433,OFSA3.SA
2015-12-22 00:00:00-02:00,0.51148665,OFSA3.SA
2016-05-02 00:00:00-03:00,1.2348765,OFSA3.SA
2017-12-20 00:00:00-02:00,0.6107091,OFSA3.SA
2018-04-16 00:00:00-03:00,0.18282287,OFSA3.SA
2018-12-17 00:00:00-02:00,0.7810948,OFSA3.SA
2019-04-01 00:00:00-03:00,0.97287345,OFSA3.SA
2019-12-20 00:00:00-03:00,0.09614742,OFSA3.SA
2020-10-15 00:00:00-03:00,1.0335325,OFSA3.SA
2020-12-28 00:00:00-03:00,1.3762643,OFSA3.SA
2021-04-12 00:00:00-03:00,0.9501737,OFSA3.SA
2021-12-20 00:00:00-03:00,1.6496612,OFSA3.SA
2022-04-22 00:00:00-03:00,1.3038709,OFSA3.SA
2022-12-19 00:00:00-03:00,2.409632,OFSA3.SA
2024-04-30 00:00:00-03:00,1.8497478,OFSA3.SA
2009-12-22 00:00:00-02:00,0.16775005,PNVL3.SA
2011-12-22 00:00:00-02:00,0.1229435,PNVL3.SA
2012-08-13 00:00:00-03:00,0.09917844,PNVL3.SA
2018-08-24 00:00:00-03:00,0.30723244,PNVL3.SA
2019-12-27 00:00:00-03:00,0.38244268,PNVL3.SA
2020-11-03 00:00:00-03:00,0.12608434,PNVL3.SA
2021-01-04 00:00:00-03:00,0.6205709,PNVL3.SA
2021-08-23 00:00:00-03:00,0.21909091,PNVL3.SA
2021-12-28 00:00:00-03:00,0.73935765,PNVL3.SA
2015-05-04 00:00:00-03:00,2.3282335,QUAL3.SA
2015-10-20 00:00:00-02:00,8.066054,QUAL3.SA
2016-05-02 00:00:00-03:00,4.37088,QUAL3.SA
2016-11-14 00:00:00-02:00,4.92585,QUAL3.SA
2017-05-02 00:00:00-03:00,2.7038949,QUAL3.SA
2017-09-11 00:00:00-03:00,1.9261879,QUAL3.SA
2017-12-22 00:00:00-02:00,2.8848124,QUAL3.SA
2018-04-30 00:00:00-03:00,1.9812242,QUAL3.SA
2018-06-07 00:00:00-03:00,1.9933264,QUAL3.SA
2019-04-30 00:00:00-03:00,3.6203098,QUAL3.SA
2019-07-25 00:00:00-03:00,3.5540993,QUAL3.SA
2020-05-04 00:00:00-03:00,0.023128092,QUAL3.SA
2020-10-14 00:00:00-03:00,0.9297197,QUAL3.SA
2021-01-04 00:00:00-03:00,0.65737706,QUAL3.SA
2021-05-10 00:00:00-03:00,11.031913,QUAL3.SA
2021-07-14 00:00:00-03:00,0.3417269,QUAL3.SA
2012-09-24 00:00:00-03:00,0.04634404,RADL3.SA
2008-03-26 00:00:00-03:00,1.2075588,POSI3.SA
2008-08-13 00:00:00-03:00,0.87592435,POSI3.SA
2009-04-29 00:00:00-03:00,1.6286086,POSI3.SA
2010-04-28 00:00:00-03:00,1.5953772,POSI3.SA
2011-05-02 00:00:00-03:00,1.4220374,POSI3.SA
2013-05-02 00:00:00-03:00,0.4813191,POSI3.SA
2014-04-30 00:00:00-03:00,0.2485556,POSI3.SA
2015-05-04 00:00:00-03:00,0.3748102,POSI3.SA
2017-05-02 00:00:00-03:00,0.14091553,POSI3.SA
2020-06-02 00:00:00-03:00,0.1762611,POSI3.SA
2021-05-03 00:00:00-03:00,1.8794376,POSI3.SA
2022-05-02 00:00:00-03:00,3.7365267,POSI3.SA
2021-12-29 00:00:00-03:00,0.71383,TOTS3.SA
2022-08-05 00:00:00-03:00,0.54910004,TOTS3.SA
2023-01-02 00:00:00-03:00,1.15311,TOTS3.SA
2023-07-28 00:00:00-03:00,1.26293,TOTS3.SA
2023-12-05 00:00:00-03:00,1.15311,TOTS3.SA
2024-08-07 00:00:00-03:00,1.26293,TOTS3.SA
2024-12-04 00:00:00-03:00,1.2080201,TOTS3.SA
2025-03-25 00:00:00-03:00,0.76874,TOTS3.SA
2021-12-07 00:00:00-03:00,0.45752662,FIQE3.SA
2010-04-28 00:00:00-03:00,0.6866825,TIMS3.SA
2011-04-12 00:00:00-03:00,1.1014452,TIMS3.SA
2012-04-12 00:00:00-03:00,0.52047545,TIMS3.SA
2013-05-13 00:00:00-03:00,0.8440381,TIMS3.SA
2014-05-13 00:00:00-03:00,1.940849,TIMS3.SA
2015-05-13 00:00:00-03:00,0.83326477,TIMS3.SA
2016-04-13 00:00:00-03:00,1.0631894,TIMS3.SA
2017-04-20 00:00:00-03:00,0.33728468,TIMS3.SA
2017-11-16 00:00:00-02:00,0.43123022,TIMS3.SA
2018-04-20 00:00:00-03:00,0.23443826,TIMS3.SA
2018-05-14 00:00:00-03:00,0.52186465,TIMS3.SA
2018-07-26 00:00:00-03:00,0.54449856,TIMS3.SA
2019-01-03 00:00:00-02:00,0.8620705,TIMS3.SA
2019-08-12 00:00:00-03:00,0.8369328,TIMS3.SA
2019-10-08 00:00:00-03:00,0.8591823,TIMS3.SA
2020-01-20 00:00:00-03:00,0.56202036,TIMS3.SA
2020-10-20 00:00:00-03:00,1.1341221,TIMS3.SA
2020-12-21 00:00:00-03:00,1.3226062,TIMS3.SA
2021-06-22 00:00:00-03:00,0.7942952,TIMS3.SA
2021-09-30 00:00:00-03:00,0.31193823,TIMS3.SA
2021-12-21 00:00:00-03:00,1.2704307,TIMS3.SA
2022-03-29 00:00:00-03:00,0.44237694,TIMS3.SA
2009-01-02 00:00:00-02:00,0.385496,VIVT3.SA
2009-05-19 00:00:00-03:00,0.435537,VIVT3.SA
2009-10-01 00:00:00-03:00,0.315069,VIVT3.SA
2010-10-01 00:00:00-03:00,0.181957,VIVT3.SA
2011-04-01 00:00:00-03:00,1.316255,VIVT3.SA
2011-10-03 00:00:00-03:00,0.681004,VIVT3.SA
2012-04-12 00:00:00-03:00,0.366193,VIVT3.SA
2012-11-26 00:00:00-02:00,0.468709,VIVT3.SA
2013-09-02 00:00:00-03:00,0.091861,VIVT3.SA
2013-11-01 00:00:00-02:00,0.536134,VIVT3.SA
2014-01-02 00:00:00-02:00,0.317338,VIVT3.SA
2014-03-11 00:00:00-03:00,0.435504,VIVT3.SA
2014-04-24 00:00:00-03:00,0.055342,VIVT3.SA
2014-08-01 00:00:00-03:00,0.12445,VIVT3.SA
2014-09-01 00:00:00-03:00,0.125,VIVT3.SA
2015-01-02 00:00:00-02:00,0.198515,VIVT3.SA
2015-02-11 00:00:00-02:00,0.791088,VIVT3.SA
2015-04-10 00:00:00-03:00,0.007763,VIVT3.SA
2015-05-26 00:00:00-03:00,0.08509,VIVT3.SA
2015-11-03 00:00:00-02:00,0.024436,VIVT3.SA
2015-12-01 00:00:00-02:00,0.065255,VIVT3.SA
2016-03-01 00:00:00-03:00,0.055536,VIVT3.SA
2016-04-01 00:00:00-03:00,0.093579,VIVT3.SA
2016-05-02 00:00:00-03:00,0.06109,VIVT3.SA
2016-10-03 00:00:00-03:00,0.180493,VIVT3.SA
2017-01-02 00:00:00-02:00,0.16776,VIVT3.SA
2017-04-27 00:00:00-03:00,0.531478,VIVT3.SA
2017-07-03 00:00:00-03:00,0.02638,VIVT3.SA
2017-10-02 00:00:00-03:00,0.084693,VIVT3.SA
2017-12-27 00:00:00-02:00,0.412811,VIVT3.SA
2018-09-18 00:00:00-03:00,0.777507,VIVT3.SA
2019-04-12 00:00:00-03:00,0.685506,VIVT3.SA
2019-07-01 00:00:00-03:00,0.268795,VIVT3.SA
2020-01-02 00:00:00-03:00,0.374869,VIVT3.SA
2020-09-29 00:00:00-03:00,0.180493,VIVT3.SA
2020-11-30 00:00:00-03:00,0.118451,VIVT3.SA
2020-12-29 00:00:00-03:00,0.43242,VIVT3.SA
2021-04-16 00:00:00-03:00,0.470909,VIVT3.SA
2021-12-28 00:00:00-03:00,0.687264,VIVT3.SA
2022-03-02 00:00:00-03:00,0.053698,VIVT3.SA
2022-04-27 00:00:00-03:00,0.606001,VIVT3.SA
2022-05-02 00:00:00-03:00,0.044811,VIVT3.SA
2022-07-01 00:00:00-03:00,0.143656,VIVT3.SA
2023-01-02 00:00:00-03:00,0.515462,VIVT3.SA
2023-03-01 00:00:00-03:00,0.031886,VIVT3.SA
