Date,CBAV3.SA,BRBI11.SA,KEPL3.SA,JBSS3.SA,CGRA4.SA,FLRY3.SA,POMO4.SA,BRCR11.SA,WIZC3.SA,PRIO3.SA,BRSR6.SA,SAPR4.SA,ELET3.SA,SANB11.SA,ISAE4.SA,CSMG3.SA,CPLE6.SA,CPSH11.SA,KLBN11.SA,SUZB3.SA,CSAN3.SA,GGBR4.SA,IRBR3.SA,GRND3.SA,BBAS3.SA,CXSE3.SA,CPFE3.SA,BPAC11.SA,ODPV3.SA,EQTL3.SA,RECV3.SA,JHSF3.SA,CMIG4.SA,BTLG11.SA,ENEV3.SA,MXRF11.SA,BBSE3.SA,AURE3.SA,ABEV3.SA,XPML11.SA,PETR4.SA,WEGE3.SA,CSUD3.SA,B3SA3.SA,HSML11.SA,GARE11.SA,HGLG11.SA,BRCO11.SA,EGIE3.SA,ALUP11.SA,BRAV3.SA,SBSP3.SA,TAEE11.SA,PATL11.SA,RENT3.SA,PFRM3.SA,AGRO3.SA,BMOB3.SA,PSSA3.SA,LVBI11.SA,RANI3.SA,TIMS3.SA,RBRR11.SA,HGRU11.SA,VULC3.SA,RBRP11.SA,KNIP11.SA,BLMG11.SA,ITUB4.SA,ENGI11.SA,PNVL3.SA,RNEW4.SA,CNES11.SA,BBDC3.SA,VALE3.SA,VIVR3.SA,NEOE3.SA,FRAS3.SA
2016-07-21,,,1.8712949752807617,7.100741863250732,6.83622407913208,9.518564224243164,2.1319944858551025,65.93426513671875,6.406296730041504,0.32248204946517944,5.709474563598633,1.1537412405014038,12.484742164611816,11.639056205749512,3.857908010482788,5.179440975189209,2.004946231842041,,10.401572227478027,17.397274017333984,6.809000492095947,3.5609548091888428,,3.1228694915771484,6.458070278167725,,15.033805847167969,,8.833027839660645,9.722870826721191,,1.369966983795166,2.0622174739837646,34.84341049194336,2.802500009536743,5.886592388153076,15.279203414916992,,13.511781692504883,,3.4131176471710205,4.866704940795898,2.911792039871216,4.9034423828125,,,82.140625,,18.99115753173828,11.625137329101562,,23.847848892211914,8.93186092376709,,9.287225723266602,7.312306880950928,6.621054172515869,,9.629091262817383,,1.6998403072357178,1.7888443153424305e-06,,,0.9877302050590515,,,,15.728667259216309,14.322932243347168,11.794992446899414,,0.9042932391166687,9.387076377868652,9.370831489562988,180.10906982421875,,2.5474531650543213
2016-07-22,,,1.9322936534881592,7.0199737548828125,6.8923420906066895,9.56584358215332,2.1529641151428223,65.69486999511719,6.458808422088623,0.311499685049057,5.7421345710754395,1.1537412405014038,13.20409107208252,11.902222633361816,3.888536214828491,5.118231296539307,2.0215110778808594,,10.67464542388916,17.397274017333984,6.783141136169434,3.7513537406921387,,3.13230299949646,6.353263854980469,,15.180415153503418,,8.70971393585205,10.057464599609375,,1.2930808067321777,2.0531325340270996,34.76355743408203,2.7249999046325684,5.9087653160095215,15.294649124145508,,13.645489692687988,,3.4390406608581543,4.880021572113037,3.1286284923553467,4.895841121673584,,,83.29447174072266,,19.10515022277832,11.68330192565918,,24.940839767456055,8.906889915466309,,9.799957275390625,7.334532260894775,6.621054172515869,,9.639121055603027,,1.6998403072357178,1.8023285974777536e-06,,,0.9948363900184631,,,,15.82610034942627,14.17970085144043,12.022830963134766,,,9.402904510498047,9.236193656921387,195.06398010253906,,2.617246150970459
2016-07-25,,,2.0021474361419678,7.073816776275635,7.11681604385376,9.534322738647461,2.1669440269470215,65.90692901611328,6.527072906494141,0.31549328565597534,5.878200531005859,1.1364350318908691,13.755596160888672,11.938105583190918,3.888536214828491,5.179440975189209,1.9954801797866821,,10.34571647644043,17.397274017333984,6.673736095428467,3.771937131881714,,3.1964588165283203,6.565963268280029,,15.100442886352539,,8.417662620544434,10.474720001220703,,1.2511433362960815,1.9872684478759766,34.836151123046875,2.7950000762939453,5.930941581726074,15.11441421508789,,13.645489692687988,,3.464963674545288,4.823431968688965,3.14721417427063,4.865432262420654,,,84.95317840576172,,19.19634246826172,11.639678955078125,,24.893320083618164,8.985968589782715,,9.686299324035645,7.423435688018799,6.793097496032715,,9.635778427124023,,1.6931742429733276,1.7865970676211873e-06,,,0.9948363900184631,,,,15.705471992492676,14.322932243347168,12.022542953491211,,0.907204270362854,9.339588165283203,9.381599426269531,207.41802978515625,,2.540473699569702
2016-07-26,,,2.0651144981384277,6.96613073348999,7.11171293258667,9.5816011428833,2.1669440269470215,66.0779037475586,6.616340160369873,0.3144948482513428,5.802004814147949,1.1325891017913818,13.435883522033691,12.075664520263672,3.8661539554595947,5.191997528076172,1.9659003019332886,,10.209178924560547,17.397274017333984,6.803032875061035,3.910876512527466,,3.1757047176361084,6.6091203689575195,,15.027141571044922,,8.437129020690918,10.645953178405762,,1.2721126079559326,2.0485897064208984,35.33702087402344,2.952500104904175,5.987029552459717,15.150460243225098,,13.617340087890625,,3.4217586517333984,4.860046863555908,3.0728704929351807,4.835023403167725,,,86.17915344238281,,19.009395599365234,11.668758392333984,,24.426025390625,9.293965339660645,,9.648412704467773,7.378984451293945,6.714896202087402,,9.50538444519043,,1.6931742429733276,1.8540163182478864e-06,,,1.0730020999908447,,,,15.505961418151855,14.322932243347168,12.023983001708984,,0.9120553731918335,9.307928085327148,9.92015552520752,226.2742156982422,,2.4846386909484863
2016-07-27,,,2.1635003089904785,6.999781608581543,7.550456523895264,9.660398483276367,2.0760722160339355,66.09159088134766,6.4850640296936035,0.3063080310821533,5.704033851623535,1.0960540771484375,13.379935264587402,12.03380298614502,3.955092430114746,5.24379301071167,1.9233051538467407,,10.252618789672852,17.397274017333984,6.765238285064697,4.075545310974121,,3.230424404144287,6.621450424194336,,14.980493545532227,,8.482564926147461,10.55935287475586,,1.2721126079559326,2.0667595863342285,36.22262191772461,3.002500057220459,6.0000715255737305,14.959919929504395,,13.59622859954834,,3.3151891231536865,5.059774875640869,3.097651243209839,4.781806945800781,,,86.17915344238281,,19.086912155151367,11.843245506286621,,24.354740142822266,9.710171699523926,,9.635785102844238,7.371575832366943,6.678402423858643,,9.288060188293457,,2.0064783096313477,1.8764891365208314e-06,,,1.101426124572754,,,,15.566275596618652,15.039077758789062,12.021966934204102,,0.9144816398620605,9.342751502990723,10.189432144165039,226.2742156982422,,2.526515007019043
2016-07-28,,,2.189079999923706,7.040164470672607,7.091307163238525,9.767560005187988,2.11102294921875,65.64696502685547,6.616340160369873,0.2995189428329468,5.6713762283325195,1.1229742765426636,13.779574394226074,11.884272575378418,3.9933767318725586,5.179440975189209,1.9144309759140015,,10.612582206726074,17.397274017333984,6.791098594665527,4.024085998535156,,3.1889114379882812,6.371761322021484,,15.027141571044922,,8.437129020690918,10.815217971801758,,1.2930808067321777,2.0599465370178223,35.533023834228516,2.952500104904175,6.028769016265869,15.119562149047852,,13.68067741394043,,3.295027494430542,5.093063831329346,3.0666751861572266,4.865432262420654,,,85.81856536865234,,18.831562042236328,11.770543098449707,,24.433948516845703,9.914115905761719,,9.850471496582031,7.734597206115723,6.548067569732666,,9.144294738769531,,1.9798141717910767,1.8832311070582364e-06,,,1.0658961534500122,,,,15.394609451293945,14.387382507324219,12.1974515914917,,0.9144816398620605,9.073640823364258,10.254058837890625,223.67335510253906,,2.777770519256592
2016-07-29,,,2.1939995288848877,7.336309432983398,7.371899604797363,9.840054512023926,2.1529641151428223,65.18869018554688,6.831634521484375,0.2979215085506439,5.867317199707031,1.1306664943695068,14.091292381286621,12.189311981201172,4.064055442810059,5.179440975189209,1.9020074605941772,,10.544310569763184,17.397274017333984,6.773194789886475,3.9880645275115967,,3.2436325550079346,6.488898277282715,,15.220398902893066,,8.437129020690918,10.929373741149902,,1.2860914468765259,2.064488172531128,36.29521179199219,2.9749999046325684,6.058769702911377,15.52123737335205,,13.2302827835083,,3.4188783168792725,5.083077430725098,3.0914554595947266,4.8375563621521,,,85.67433166503906,,19.246496200561523,12.206757545471191,,24.394344329833984,10.779831886291504,,10.178823471069336,7.7864580154418945,6.63669490814209,,9.395052909851074,,1.8998218774795532,1.86749957720167e-06,,,1.058789849281311,,,,15.677630424499512,14.895846366882324,12.513604164123535,,0.9121524095535278,9.247775077819824,9.963239669799805,211.31930541992188,,2.973191738128662
2016-08-01,,,2.1477584838867188,7.417076110839844,7.550456523895264,9.849506378173828,2.3067476749420166,66.00948333740234,6.826382637023926,0.29552534222602844,5.954400539398193,1.1095142364501953,14.067316055297852,12.159401893615723,3.959803581237793,5.116658687591553,1.9197553396224976,,10.374273300170898,17.397274017333984,6.709540367126465,4.070398330688477,,3.2832581996917725,6.377923965454102,,15.060462951660156,,8.858986854553223,10.7069673538208,,1.258132815361023,2.0531325340270996,36.07745361328125,2.947499990463257,5.837026596069336,15.52123737335205,,13.371031761169434,,3.240302085876465,5.165263652801514,3.0480880737304688,4.756466865539551,,,84.37694549560547,,19.173545837402344,12.003190994262695,,23.602319717407227,10.359461784362793,,10.226812362670898,7.593833923339844,6.631481647491455,,9.836383819580078,,1.9264858961105347,1.8877257161875605e-06,,,1.058789849281311,,,,15.510603904724121,14.709649085998535,12.4563570022583,,0.8926501274108887,9.339588165283203,9.640106201171875,205.46739196777344,,3.0290262699127197
2016-08-02,,,2.0710177421569824,7.316117286682129,7.626981258392334,9.896782875061035,2.2648065090179443,65.87272644042969,6.668850421905518,0.284542977809906,5.883645534515381,1.0864393711090088,14.147241592407227,12.021841049194336,3.965693950653076,5.16060733795166,1.8629608154296875,,9.811814308166504,17.397274017333984,6.564330101013184,3.900585651397705,,3.2738234996795654,6.226876735687256,,15.047133445739746,,8.842694282531738,10.598716735839844,,1.2651222944259644,2.003167152404785,35.62739944458008,2.930000066757202,5.868982315063477,15.346144676208496,,13.25843334197998,,3.271984577178955,5.1485795974731445,3.035698652267456,4.629763126373291,,,86.46760559082031,,19.15074348449707,11.806891441345215,,22.826133728027344,9.868334770202637,,10.06263542175293,7.808684349060059,6.579347610473633,,9.361618041992188,,1.9798141717910767,1.8427795112074818e-06,,,1.0658961534500122,,,,15.696195602416992,14.723971366882324,12.4563570022583,,,9.205668449401855,9.688578605651855,202.21632385253906,,2.8475635051727295
2016-08-03,,,2.161532163619995,7.470921039581299,7.729015827178955,10.373672485351562,2.3906280994415283,66.22157287597656,6.878892421722412,0.30950289964675903,5.850987911224365,1.1056681871414185,14.506917953491211,12.195287704467773,3.8861806392669678,5.083699703216553,1.8742018938064575,,9.999297142028809,17.397274017333984,6.49470853805542,4.039522647857666,,3.281688690185547,6.325521469116211,,15.0737943649292,,9.044553756713867,10.553447723388672,,1.279101848602295,2.100827217102051,35.6201171875,3.25,5.739200115203857,15.3976469039917,,13.117688179016113,,3.4275190830230713,5.1552534103393555,3.035698652267456,4.612022876739502,,,85.3137435913086,,19.49272346496582,11.806891441345215,,23.016220092773438,9.768442153930664,,10.25964641571045,7.779048442840576,6.589775085449219,,9.26131534576416,,1.9131532907485962,1.8944673456644523e-06,,,1.0872139930725098,,,,16.35038948059082,15.003271102905273,12.4563570022583,,0.8877989053726196,9.284863471984863,10.135576248168945,228.224853515625,,2.917357921600342
2016-08-04,,,2.0720016956329346,7.605532169342041,7.652490615844727,10.662360191345215,2.341698169708252,66.39940643310547,6.700357913970947,0.2991195619106293,5.910858631134033,1.1883533000946045,15.442072868347168,12.452471733093262,3.990431785583496,5.108813762664795,1.9120643138885498,,9.999297142028809,17.397274017333984,6.4151411056518555,4.245358943939209,,3.3464090824127197,6.495064735412598,,15.13376522064209,,8.901301383972168,10.840804100036621,,1.3629772663116455,2.196216106414795,35.33702087402344,3.259999990463257,5.804417610168457,15.62423324584961,,13.173986434936523,,3.459202527999878,5.211976528167725,3.0480880737304688,4.814750671386719,,,85.09740447998047,,19.729825973510742,11.908677101135254,,23.37263298034668,8.95683765411377,,10.40614128112793,8.075392723083496,6.553279399871826,,9.274686813354492,,1.7998309135437012,1.8877257161875605e-06,,,2.0323095321655273,,,,16.443187713623047,15.117854118347168,12.485126495361328,,0.8829478025436401,9.468599319458008,10.103264808654785,237.3278350830078,,2.8196468353271484
2016-08-05,,,2.134967803955078,7.430538177490234,7.652490615844727,10.786080360412598,2.3556785583496094,67.02872467041016,6.826382637023926,0.3079054653644562,5.948958873748779,1.1825846433639526,15.825728416442871,12.422567367553711,3.9020822048187256,5.126077175140381,1.9025990962982178,,9.780561447143555,17.397274017333984,6.729433536529541,4.410028457641602,,3.4073219299316406,6.5413031578063965,,15.060462951660156,,8.738508224487305,10.801440238952637,,1.3629772663116455,2.1235389709472656,36.22262191772461,3.362499952316284,5.807679176330566,15.59333610534668,,13.44140911102295,,3.3555116653442383,5.302067756652832,2.973745107650757,4.845158576965332,,,84.37625122070312,,19.611276626586914,11.879597663879395,,23.77656364440918,9.239858627319336,,10.633458137512207,7.853135585784912,6.542853832244873,,9.361618041992188,,1.7798324823379517,1.8337904066356714e-06,,,2.62921142578125,,,,16.345748901367188,15.11069107055664,12.508138656616211,,0.8732448220252991,9.44642162322998,10.216358184814453,279.5917053222656,,2.777770519256592
2016-08-08,,,2.112339496612549,7.612262725830078,7.601472854614258,10.951045989990234,2.3277175426483154,65.96847534179688,6.868391513824463,0.3065077066421509,5.910858631134033,1.1710472106933594,15.665872573852539,12.494338989257812,3.890892267227173,5.121369361877441,1.8499459028244019,,10.205534934997559,17.397274017333984,6.663790702819824,4.193902015686035,,3.4073219299316406,6.525888919830322,,14.993821144104004,,8.784093856811523,10.628238677978516,,1.2860914468765259,2.1644198894500732,36.14276885986328,3.3125,5.81680965423584,15.433692932128906,,13.546964645385742,,3.430398941040039,5.4488844871521,2.9923298358917236,4.748863697052002,,,85.67433166503906,,19.515518188476562,11.865056991577148,,23.095422744750977,9.772603988647461,,10.590520858764648,7.979081630706787,6.568920612335205,,9.19444465637207,,1.7265046834945679,1.8607579477247782e-06,,,2.025203227996826,,,,16.239038467407227,14.967461585998535,12.508138656616211,,0.8829478025436401,9.42424488067627,10.2217435836792,227.57464599609375,,2.6521425247192383
2016-08-09,,,2.122178316116333,7.484383583068848,7.68310022354126,11.230215072631836,2.4535398483276367,66.2147445678711,6.905148029327393,0.30950289964675903,5.834659576416016,1.1575868129730225,15.186306953430176,12.70965576171875,3.8272805213928223,5.162178039550781,1.837522029876709,,10.393021583557129,17.397274017333984,6.745345592498779,4.291672229766846,,3.4282608032226562,6.596789360046387,,14.9271821975708,,8.790604591369629,10.478656768798828,,1.2860914468765259,2.125810384750366,36.29521179199219,3.309999942779541,5.837026596069336,15.340998649597168,,13.554004669189453,,3.4217586517333984,5.558996200561523,3.0295028686523438,4.82235050201416,,,85.67433166503906,,19.416778564453125,11.908677101135254,,23.00830078125,9.989034652709961,,10.797632217407227,7.919813632965088,6.568920612335205,,9.1911039352417,,1.8931552171707153,1.8540163182478864e-06,,,1.8475537300109863,,,,16.271520614624023,15.146499633789062,12.657732009887695,,0.8877989053726196,9.462255477905273,10.227130889892578,234.07676696777344,,2.777770519256592
2016-08-10,,,2.094630002975464,7.504573822021484,7.376999378204346,11.223872184753418,2.3766486644744873,65.91376495361328,6.7213616371154785,0.3019150495529175,5.932629108428955,1.1825846433639526,15.29820442199707,12.661811828613281,3.7848734855651855,4.986390590667725,1.8469877243041992,,10.155539512634277,17.397274017333984,6.793087482452393,4.4254655838012695,,3.43206787109375,6.433414936065674,,14.9271821975708,,8.595257759094238,10.431419372558594,,1.3000706434249878,2.1189963817596436,36.29521179199219,3.2799999713897705,5.858550071716309,15.387341499328613,,13.490666389465332,,3.32958984375,5.538978099822998,3.0295028686523438,4.731125831604004,,,86.32334899902344,,19.141393661499023,11.719651222229004,,23.111263275146484,10.055627822875977,,10.7546968460083,7.712372779846191,6.542853832244873,,9.361618041992188,,1.8664915561676025,1.8090706817019964e-06,,,1.9044017791748047,,,,16.1369686126709,15.146499633789062,12.744033813476562,,0.874700129032135,9.18665885925293,9.74243450164795,214.57037353515625,,2.7149572372436523
2016-08-11,,,2.1635003089904785,7.524766445159912,7.46882963180542,11.141388893127441,2.432569980621338,66.11212921142578,6.878892421722412,0.3041115403175354,5.9816155433654785,1.2095049619674683,15.74580192565918,13.152252197265625,3.8502514362335205,5.226527690887451,1.8872170448303223,,10.286778450012207,17.397274017333984,6.773194789886475,4.657031536102295,,3.464428186416626,6.797158718109131,,15.240389823913574,,8.634325981140137,10.470784187316895,,1.3489983081817627,2.1939449310302734,35.903221130371094,3.450000047683716,5.868982315063477,15.778724670410156,,13.722900390625,,3.4851250648498535,5.715824604034424,3.1348233222961426,4.852761745452881,,,84.59330749511719,,19.370101928710938,11.886866569519043,,23.72112274169922,9.989034652709961,,10.987065315246582,7.519747734069824,6.303035736083984,,9.445202827453613,,1.8664915561676025,1.8585109273772105e-06,,,2.1175804138183594,,,,16.549890518188477,15.397149085998535,12.945406913757324,,0.874700129032135,9.408405303955078,9.91477108001709,227.57464599609375,,2.875481367111206
2016-08-12,,,2.143822431564331,7.423807144165039,7.29537296295166,11.363456726074219,2.4185903072357178,66.28314208984375,6.7213616371154785,0.30391186475753784,6.134012222290039,1.2095049619674683,15.705835342407227,13.158231735229492,3.841416358947754,5.085270881652832,1.872426986694336,,10.405518531799316,17.397274017333984,6.775184631347656,4.66217565536499,,3.4530067443847656,6.988283634185791,,15.213732719421387,,8.276192665100098,10.291677474975586,,1.369966983795166,2.1803176403045654,36.29521179199219,3.6875,5.875505447387695,15.781950950622559,,13.884758949279785,,3.45632266998291,5.695803165435791,3.171994686126709,4.9034423828125,,,83.65579986572266,,19.332765579223633,11.726920127868652,,23.333030700683594,9.718496322631836,,10.658716201782227,7.512339115142822,6.339529514312744,,9.395052909851074,,1.8664915561676025,1.8764891365208314e-06,,,1.9896727800369263,,,,16.675172805786133,15.440118789672852,13.118012428283691,,,9.443256378173828,9.672420501708984,215.2205810546875,,2.917357921600342
